key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
23015,35840,35840,175,35840,33441,467,0.4,72026,0.0048828125,0.9330636160714286,0.013030133928571429
23017,58728,58728,178,58728,54491,946,0.225,57933,0.003030922217681515,0.927853834627435,0.016108159651273667
23019,153571,153571,1563,153571,140416,2967,0.305,63248,0.010177702821496246,0.914339295830593,0.019320053916429533
23021,17125,17125,130,17125,15924,305,0.218,55234,0.0075912408759124085,0.9298686131386862,0.01781021897810219
23023,37093,37093,201,37093,34281,733,0.41100000000000003,82080,0.005418812174803871,0.9241905480818483,0.01976114091607581
23025,50852,50852,241,50852,48039,737,0.203,56199,0.004739243294265712,0.9446826083536537,0.014493038621883112
23027,40006,40006,232,40006,37198,609,0.348,68441,0.005799130130480428,0.9298105284207369,0.015222716592511122
23029,31261,31261,311,31261,27507,734,0.249,52237,0.009948498128658712,0.8799142701768977,0.023479735133233103
23031,214731,214731,2305,214731,194888,4457,0.34600000000000003,82904,0.010734360665204373,0.9075913584903903,0.020756201945690188
24001,67762,67762,4835,67762,58571,1260,0.21100000000000002,57393,0.07135267554086361,0.8643635075706148,0.018594492488415337
24003,590936,590936,104594,590936,370531,59213,0.452,120324,0.17699717059038542,0.6270239078343509,0.10020205233730894
24005,849586,849586,257555,849586,444583,63048,0.414,90904,0.30315353595751343,0.5232936983424868,0.07421026241016213
24009,93791,93791,11461,93791,69683,4620,0.353,132059,0.12219722574660681,0.7429604119798275,0.04925845763452783
24011,33406,33406,4623,33406,24318,2930,0.17600000000000002,66368,0.13838831347662098,0.7279530623241334,0.08770879482727653
24013,174318,174318,6936,174318,149221,8333,0.397,115876,0.03978935049736688,0.8560274899895594,0.04780343969068025
24015,104366,104366,7374,104366,84928,5617,0.26899999999999996,91146,0.07065519422033996,0.8137516049288083,0.05382020964681985
24017,168710,168710,83046,168710,56486,12648,0.316,120592,0.49224112382194296,0.3348112145101061,0.07496888151265485
24019,32612,32612,8263,32612,19896,1909,0.188,60495,0.2533729915368576,0.6100821783392616,0.05853673494419232
24021,280341,280341,28924,280341,188600,34570,0.449,120458,0.1031743483828623,0.6727521126057194,0.12331410674856692
24023,28713,28713,217,28713,27313,377,0.24600000000000002,69031,0.007557552328213701,0.9512415978824923,0.013129941141643158
24025,262509,262509,38171,262509,190219,14585,0.395,111317,0.14540834790426233,0.7246189654449943,0.055559999847624275
24027,333916,333916,66663,333916,156832,28121,0.645,146982,0.19964002922890786,0.46967500808586593,0.08421579079768565
24029,19265,19265,2739,19265,14669,1074,0.379,74402,0.14217492862704387,0.7614326498832079,0.05574876719439398
24031,1057586,1057586,196862,1057586,427787,218219,0.603,128733,0.1861427817690476,0.4044938189423839,0.20633688418719612
24033,955584,955584,571024,955584,106025,207694,0.361,100708,0.5975654678186324,0.11095309255910522,0.2173477161610073
24035,50951,50951,3041,50951,42351,2678,0.37200000000000005,113347,0.0596847951953838,0.8312103785990461,0.05256030303625051
24037,114372,114372,16874,114372,81155,6805,0.35100000000000003,114580,0.14753611023677124,0.7095705242541881,0.05949882838456965
24039,24685,24685,9750,24685,12637,1099,0.171,52462,0.39497670650192424,0.5119303220579299,0.04452096414826818
24041,37707,37707,4521,37707,27960,3432,0.413,84378,0.11989816214495982,0.7415068820112977,0.09101758294215928
24043,155033,155033,17807,155033,115547,11320,0.235,74157,0.11485941702734256,0.7453058381118859,0.07301671257087201
24045,104117,104117,27563,104117,61541,7210,0.29100000000000004,72861,0.26473102375212504,0.5910754247625267,0.06924901793174985
24047,53279,53279,6502,53279,41816,2090,0.327,81455,0.12203682501548452,0.7848495654948479,0.039227462977908745
24510,577193,577193,346535,577193,151037,45420,0.354,59623,0.6003797689854173,0.2616750376390566,0.07869118301850507
25001,230073,230073,6298,230073,197541,8178,0.474,94452,0.02737392045133501,0.8586014004250825,0.035545239989046955
25003,128047,128047,3218,128047,109751,7176,0.38299999999999995,72565,0.025131397065140143,0.8571149655985693,0.056041922106726434
25005,578436,578436,25495,578436,443459,56800,0.306,84198,0.04407574908892254,0.7666517989889979,0.09819582460289471
25007,20751,20751,691,20751,16828,641,0.49,102348,0.033299600019276177,0.8109488699339791,0.030890077586622332
25009,807258,807258,33498,807258,531979,187521,0.423,99431,0.04149602729238979,0.6589950177018995,0.2322937648186825
25011,70922,70922,1002,70922,62358,3691,0.40299999999999997,72584,0.014128197174360565,0.8792476241504752,0.05204308959138208
25013,462853,462853,40286,462853,278624,123001,0.289,70535,0.08703843336869373,0.6019708201091923,0.2657452798188626
25015,156595,156595,3647,156595,127318,11259,0.511,86391,0.02328937705546154,0.8130400076630799,0.0718988473450621
25017,1622896,1622896,81701,1622896,1081878,145868,0.59,126779,0.05034272066725163,0.6666342143920497,0.08988129861679368
25019,14299,14299,1333,14299,9884,2347,0.584,119750,0.09322330232883419,0.6912371494510106,0.16413735226239598
25021,724540,724540,52468,724540,507345,40130,0.5760000000000001,126497,0.07241560162309879,0.7002304910701963,0.05538686614955696
25023,531889,531889,46620,531889,408417,25022,0.41200000000000003,109698,0.0876498667955156,0.7678613394900063,0.04704365008488613
25025,782172,782172,149342,782172,345199,178286,0.499,92859,0.19093242918437378,0.44133387541359187,0.22793707777828917
25027,861664,861664,43791,861664,618267,114759,0.39,93561,0.050821433876777955,0.7175267853827014,0.13318300404798158
26001,10310,10310,28,10310,9676,157,0.20600000000000002,53568,0.0027158098933074684,0.9385063045586809,0.015227934044616876
26003,8813,8813,694,8813,7192,147,0.203,59406,0.07874730511744014,0.8160671734937025,0.016679904686258934
26005,120913,120913,1480,120913,103389,9674,0.261,80255,0.012240205767783448,0.8550693473820019,0.08000793959293045
26007,28908,28908,249,28908,26884,458,0.177,51909,0.008613532586135326,0.9299847792998478,0.015843365158433653
26009,23876,23876,85,23876,22259,507,0.34299999999999997,71421,0.003560060311609985,0.9322750879544313,0.02123471268219132
26011,15054,15054,91,15054,14034,321,0.158,56989,0.006044905008635579,0.9322439218812276,0.021323236349143085
26013,8249,8249,557,8249,5923,140,0.161,55117,0.06752333616195902,0.718026427445751,0.016971754152018428
26015,62982,62982,304,62982,58003,2264,0.243,77873,0.004826775904226604,0.9209456670159728,0.03594677844463497
26017,103235,103235,1405,103235,91469,6023,0.214,60523,0.013609725383833003,0.8860270257180219,0.05834261636073037
26019,18177,18177,88,18177,16651,440,0.34299999999999997,72603,0.004841282939979094,0.9160477526544535,0.024206414699895474
26021,153411,153411,20727,153411,112283,9396,0.302,63152,0.1351076519936641,0.7319097066051327,0.06124723781215167
26023,44914,44914,865,44914,39341,2811,0.16899999999999998,61958,0.01925902836532039,0.8759184218729127,0.0625862759941221
26025,133846,133846,13464,133846,101362,7678,0.222,60385,0.10059321907266561,0.7573031693139877,0.05736443375222271
26027,51606,51606,2233,51606,43627,2240,0.21600000000000003,68011,0.04327016238421889,0.8453861954036352,0.04340580552648917
26029,26143,26143,137,26143,24244,503,0.33899999999999997,76495,0.005240408522357801,0.9273610526718433,0.019240332020043608
26031,25778,25778,226,25778,23130,417,0.22899999999999998,61619,0.008767165800294826,0.8972767476142447,0.01617658468461479
26033,36448,36448,2106,36448,24598,802,0.21899999999999997,60631,0.05778094820017559,0.674879280070237,0.022003950834064968
26035,31109,31109,190,31109,29141,684,0.13,49805,0.006107557298530972,0.9367385644025844,0.0219872062747115
26037,79419,79419,1315,79419,69833,4042,0.342,85928,0.016557750664198744,0.8792984046638713,0.05089462219368161
26039,13271,13271,40,13271,12258,311,0.20199999999999999,58614,0.0030140908748398764,0.9236681485946802,0.02343455655188004
26041,36829,36829,96,36829,33257,552,0.2,54829,0.0026066415053354695,0.9030112139889761,0.014988188655678948
26043,25940,25940,216,25940,24118,475,0.243,61882,0.008326908249807247,0.9297609868928296,0.01831148804934464
26045,109000,109000,7631,109000,87830,6718,0.304,78025,0.0700091743119266,0.8057798165137615,0.06163302752293578
26047,34159,34159,228,34159,30504,683,0.402,73724,0.006674668462191516,0.8930003805732017,0.01999473052489827
26049,404087,404087,78330,404087,285283,16683,0.228,60673,0.19384439489515873,0.7059940062412302,0.041285663730830244
26051,25543,25543,65,25543,23854,543,0.154,55576,0.0025447284970442,0.933876208746036,0.021258270367615392
26053,14348,14348,125,14348,13105,270,0.21899999999999997,49672,0.008712015611931977,0.9133677167549484,0.01881795372177307
26055,95757,95757,845,95757,87440,3138,0.40299999999999997,79486,0.008824420146829997,0.9131447309335088,0.032770450202074
26057,41478,41478,2268,41478,34663,3134,0.19,61128,0.054679589179806164,0.8356960316312262,0.07555812719996143
26059,45658,45658,333,45658,42357,1249,0.20600000000000002,60869,0.007293354943273906,0.9277016076043628,0.027355556528976303
26061,37428,37428,423,37428,34138,676,0.366,56573,0.011301699262584161,0.9120978946243454,0.01806134444800684
26063,31258,31258,126,31258,29245,855,0.17600000000000002,56963,0.0040309680721735235,0.9356004862755135,0.02735299763260605
26065,282015,282015,33264,282015,190072,24396,0.413,64354,0.11795117280995691,0.6739783344857543,0.08650603691293016
26067,66706,66706,2537,66706,57197,3466,0.18,73436,0.03803256078913441,0.8574491050280335,0.05195934398704764
26069,25333,25333,224,25333,23201,688,0.17600000000000002,47777,0.008842221608179055,0.9158409979078672,0.02715825208226424
26071,11650,11650,98,11650,10774,245,0.20600000000000002,53614,0.008412017167381974,0.9248068669527897,0.021030042918454936
26073,64475,64475,1812,64475,53932,3144,0.308,53759,0.028103916246607213,0.8364792555253975,0.04876308646762311
26075,160187,160187,12267,160187,132110,6352,0.23,65004,0.07657924800389544,0.824723604287489,0.03965365479096306
26077,261437,261437,28836,261437,196605,15121,0.408,70525,0.11029808328583941,0.7520167382581654,0.05783802598714031
26079,18116,18116,160,18116,16797,402,0.182,60365,0.00883197173769044,0.9271914329874145,0.02219032899094723
26081,658844,658844,62581,658844,468130,75849,0.396,80390,0.09498606650436218,0.710532387029403,0.11512436934995234
26083,2106,2106,0,2106,2013,32,0.436,53893,0.0,0.9558404558404558,0.015194681861348529
26085,12393,12393,1077,12393,9390,1146,0.125,49680,0.0869038973614137,0.757685790365529,0.0924715565238441
26087,88703,88703,1043,88703,79979,4394,0.198,76228,0.011758339627746524,0.9016493241491269,0.04953609235313349
26089,22607,22607,85,22607,20202,964,0.499,91943,0.0037598973769186533,0.8936170212765957,0.04264165966293626
26091,98823,98823,2229,98823,84155,8650,0.223,67013,0.02255547797577487,0.8515730143792437,0.08753023081671271
26093,195143,195143,1005,195143,181066,5615,0.392,101315,0.005150069436259563,0.9278631567619643,0.0287737710294502
26095,6325,6325,519,6325,4870,115,0.193,54338,0.08205533596837945,0.7699604743083004,0.01818181818181818
26097,10865,10865,454,10865,7798,224,0.235,58598,0.04178554993097101,0.7177174413253566,0.02061665899677865
26099,877624,877624,109372,877624,659952,27006,0.272,76399,0.1246228453187242,0.7519757891762303,0.030771720007657037
26101,25247,25247,869,25247,22131,882,0.23399999999999999,60879,0.03441993108092051,0.8765793955717511,0.034934843743811145
26103,66430,66430,977,66430,60406,1345,0.358,64675,0.014707210597621556,0.9093180791810929,0.020246876411259974
26105,29177,29177,319,29177,26226,1389,0.25,62296,0.010933269355999588,0.8988586900640916,0.04760599102032423
26107,40321,40321,925,40321,36297,1125,0.22699999999999998,57774,0.022940899283251902,0.9002008878748047,0.027901093722873936
26109,23295,23295,130,23295,21317,534,0.18,55688,0.00558059669456965,0.9150890749087787,0.02292337411461687
26111,83641,83641,1180,83641,75072,2784,0.363,77538,0.014107913583051374,0.8975502444973159,0.033285111368826295
26113,15156,15156,73,15156,13857,501,0.18,61868,0.004816574294008973,0.9142913697545526,0.03305621536025336
26115,155001,155001,3463,155001,138322,6559,0.23399999999999999,75272,0.022341791343281656,0.8923942426177895,0.042315856026735314
26117,67174,67174,2172,67174,58834,2826,0.149,64892,0.032333938726292914,0.8758448209128532,0.04206984845327061
26119,9372,9372,15,9372,8780,153,0.16,47803,0.0016005121638924455,0.9368331199317115,0.016325224071702945
26121,175378,175378,22109,175378,132043,10671,0.214,63495,0.126064842796702,0.7529051534399982,0.06084571611034451
26123,50414,50414,371,50414,44458,3079,0.184,61931,0.007359066925853929,0.8818582139881779,0.061074304756615225
26125,1272294,1272294,165635,1272294,879832,62197,0.502,95296,0.13018610478395717,0.6915319886755734,0.04888571352218905
26127,26788,26788,248,26788,21499,4135,0.21,63624,0.009257876661191579,0.8025608481409586,0.1543601612662386
26129,20853,20853,135,20853,19430,461,0.159,51983,0.006473888649115235,0.931760418165252,0.022107130868460174
26131,5870,5870,49,5870,5465,100,0.16699999999999998,51844,0.008347529812606473,0.9310051107325383,0.017035775127768313
26133,23122,23122,251,23122,21368,463,0.16399999999999998,57050,0.010855462330248249,0.9241415102499784,0.020024219358187007
26135,8338,8338,32,8338,7796,170,0.14800000000000002,50581,0.003837850803550012,0.9349964020148717,0.02038858239385944
26137,25352,25352,239,25352,23688,490,0.258,67285,0.009427264121173872,0.9343641527295676,0.019327863679394132
26139,298614,298614,4673,298614,246143,30177,0.375,87144,0.015648964884432747,0.8242848627324908,0.1010568827985292
26141,13142,13142,41,13142,12450,198,0.20199999999999999,56713,0.003119768680566124,0.9473443920255669,0.015066199969563232
26143,23639,23639,145,23639,21923,471,0.203,54106,0.00613393121536444,0.9274080967892043,0.019924700706459665
26145,189210,189210,35809,189210,128940,17188,0.23399999999999999,58347,0.189255324771418,0.681465038845727,0.09084086464774589
26147,160089,160089,3713,160089,144094,5753,0.203,69349,0.023193348699785746,0.9000868267026466,0.03593626045512184
26149,60870,60870,1345,60870,51400,5553,0.171,64707,0.02209627074092328,0.8444225398390012,0.09122720551996057
26151,40574,40574,165,40574,37472,1697,0.16,59074,0.0040666436634297825,0.9235470991275201,0.041824813920244494
26153,8093,8093,52,8093,6816,123,0.207,57708,0.00642530581984431,0.8422093166934388,0.015198319535400963
26155,68061,68061,406,68061,63336,2071,0.195,64464,0.005965237066748946,0.9305769824128356,0.030428586121273565
26157,53071,53071,608,53071,48812,1923,0.155,62847,0.011456350926117843,0.9197490154698423,0.03623447834033653
26159,75681,75681,2625,75681,59877,9248,0.22899999999999998,66902,0.03468505965830261,0.7911761208229278,0.12219711684570764
26161,368394,368394,42757,368394,250289,20789,0.581,87156,0.11606323664337638,0.6794057449361282,0.056431429393529756
26163,1773767,1773767,660271,1773767,855209,119108,0.26899999999999996,59521,0.37224223925690353,0.48214280680607996,0.06714974401936669
26165,33868,33868,354,33868,31020,845,0.212,63123,0.010452344395889926,0.9159088224873037,0.02494980512578245
27001,15930,15930,113,15930,14778,233,0.19,59498,0.00709353421217828,0.927683615819209,0.014626490897677338
27003,367095,367095,30611,367095,278827,20537,0.317,98764,0.08338713412059548,0.7595499802503439,0.0559446464811561
27005,35260,35260,293,35260,30144,665,0.275,71117,0.008309699376063528,0.8549064095292116,0.018859897901304594
27007,46421,46421,636,46421,32660,1170,0.32299999999999995,67257,0.013700695805777558,0.7035608883910299,0.025204110208741734
27009,41458,41458,1620,41458,35902,1346,0.245,71480,0.03907569106083265,0.8659848521395147,0.032466592696222686
27011,5152,5152,9,5152,4859,130,0.213,65475,0.0017468944099378882,0.9431288819875776,0.025232919254658384
27013,69386,69386,3177,69386,59101,3252,0.345,72623,0.045787334620816876,0.8517712506845762,0.04686824431441501
27015,25826,25826,219,25826,23814,1252,0.242,68690,0.008479826531402463,0.9220940137845582,0.048478277704638736
27017,36457,36457,763,36457,31818,676,0.255,80042,0.020928765394848725,0.8727542035823025,0.01854239240749376
27019,108622,108622,1665,108622,93566,5393,0.505,123144,0.015328386514702362,0.861390878459244,0.04964924232660051
27021,30688,30688,123,30688,24902,530,0.254,64937,0.004008081334723671,0.8114572471324296,0.017270594369134515
27023,12388,12388,113,12388,10326,1228,0.196,69192,0.009121730707135938,0.8335485954149177,0.09912818856958347
27025,57434,57434,688,57434,51991,1565,0.24,98260,0.01197896716230804,0.9052303513598217,0.027248668036354774
